Student,required_hours,total_hours_completed,attendance_rate,hours_completed_ratio,late_count,absent_count,total_tasks_logged,total_task_hours,number_of_distinct_competencies,hours_software_development,hours_machine_learning_engineering,hours_it_related_research,hours_ux_ui_design,hours_information_security_analysis,hours_networking,hours_technical_support,hours_data_analysis,hours_customer_service,hours_data_entry_management,hours_office_work,total_chatbot_queries,chatbot_queries_last_30_days,weekly_progress_grade,narrative_report_grade,coordinator_eval_grade,supervisor_eval_grade,has_weekly_progress_grade,has_narrative_report_grade,has_coordinator_eval_grade,has_supervisor_eval_grade,final_ojt_grade,risk_level
Student_850,486,323.4,92.8,0.665,5,5,10,15.4,3,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,6.6,0.3,0,0,80.7,78.4,83.5,78.3,1,1,1,1,79.84,MEDIUM
Student_851,400,394.9,100.0,0.987,0,0,44,175.9,5,0.0,64.4,36.6,33.1,15.1,0.0,0.0,26.7,0.0,0.0,0.0,19,10,88.5,90.7,80.4,80.4,1,1,1,1,84.08,MEDIUM
Student_852,600,16.1,23.6,0.027,3,55,12,36.6,1,0.0,0.0,0.0,36.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,54.9,57.1,60.3,57.5,1,1,1,1,57.46,HIGH
Student_853,200,6.8,25.0,0.034,0,21,6,23.9,2,12.5,0.0,0.0,0.0,0.0,0.0,0.0,11.4,0.0,0.0,0.0,4,1,69.1,66.3,77.1,72.2,1,1,1,1,71.38,HIGH
Student_854,240,191.5,82.9,0.798,0,6,69,165.3,5,0.0,12.6,22.1,0.0,33.4,44.1,53.0,0.0,0.0,0.0,0.0,7,2,85.4,90.5,91.1,91.2,1,1,1,1,89.88,LOW
Student_855,300,227.3,100.0,0.758,0,0,62,231.9,6,67.3,0.0,0.0,32.3,30.6,0.0,0.0,0.0,14.9,74.6,12.3,9,1,91.8,94.9,92.8,86.0,1,1,1,1,90.3,LOW
Student_856,400,181.9,71.4,0.455,0,14,39,162.9,6,0.0,33.7,3.1,0.0,40.0,27.0,0.0,20.7,0.0,0.0,38.4,34,21,85.3,87.6,92.5,84.0,1,1,1,1,86.68,LOW
Student_857,600,1.1,1.4,0.002,0,73,11,51.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,63.9,59.9,69.5,71.0,1,1,1,1,67.06,HIGH
Student_858,400,250.9,70.9,0.627,3,16,22,59.0,3,0.0,0.0,0.0,7.4,0.0,0.0,35.5,0.0,0.0,0.0,16.1,23,7,95.2,100.0,96.9,97.0,1,1,1,1,97.22,LOW
Student_859,400,98.3,43.9,0.246,2,32,68,274.1,9,23.8,17.7,0.0,0.0,29.4,57.2,94.7,5.7,11.1,15.1,19.2,2,0,76.3,85.8,87.4,0.0,1,1,1,0,83.17,MEDIUM
Student_860,240,0.0,0.0,0.0,0,34,3,14.8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,0.0,0.0,0.0,3,0,57.5,61.5,60.7,70.6,1,1,1,1,64.18,HIGH
Student_861,400,107.5,58.9,0.269,1,23,32,95.2,4,0.0,0.0,51.5,0.0,0.0,0.0,35.4,4.5,0.0,3.9,0.0,1,0,79.8,90.0,79.3,86.3,1,1,1,1,84.34,MEDIUM
Student_862,240,117.5,77.4,0.49,2,7,34,97.9,9,5.8,0.0,18.3,1.3,0.0,8.4,26.2,12.6,2.4,19.1,3.9,14,5,88.9,74.3,83.8,85.9,1,1,1,1,83.76,MEDIUM
Student_863,600,267.4,69.7,0.446,0,23,18,82.4,5,28.5,0.0,0.0,0.0,0.0,0.0,0.0,26.2,18.3,7.4,2.1,7,4,77.4,74.3,66.3,70.8,1,1,1,1,71.92,HIGH
Student_864,300,74.0,60.5,0.247,2,17,12,26.1,2,7.2,0.0,0.0,18.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,90.1,91.0,76.0,0.0,1,1,1,0,85.7,LOW
Student_865,600,159.3,50.6,0.266,2,38,29,55.2,2,0.0,38.9,0.0,0.0,0.0,0.0,0.0,0.0,16.3,0.0,0.0,4,1,68.7,73.2,69.4,77.5,1,1,1,1,73.26,HIGH
Student_866,600,262.2,65.9,0.437,6,30,25,64.7,2,0.0,0.0,41.0,0.0,0.0,0.0,23.7,0.0,0.0,0.0,0.0,3,0,82.9,92.6,80.8,88.3,1,1,1,1,86.58,LOW
Student_867,400,144.1,55.8,0.36,1,23,21,40.4,5,0.7,2.2,5.9,14.9,0.0,16.7,0.0,0.0,0.0,0.0,0.0,6,2,76.1,84.5,86.7,84.2,1,1,1,1,83.14,MEDIUM
Student_868,486,352.7,72.2,0.726,0,20,22,75.9,2,0.0,0.0,0.0,0.0,0.0,0.0,63.5,0.0,0.0,0.0,12.4,4,1,97.2,88.6,90.1,90.1,1,1,1,1,91.22,LOW
Student_869,600,363.0,90.8,0.605,0,7,47,168.7,9,35.0,8.2,14.8,8.8,0.0,0.0,46.6,1.0,41.2,4.6,8.5,2,1,94.1,94.5,90.2,100.0,1,1,1,1,95.76,LOW
Student_870,300,94.7,54.1,0.316,0,17,15,32.9,6,0.0,0.0,0.0,7.2,8.4,6.3,0.0,4.3,3.4,3.3,0.0,10,5,88.0,79.3,85.1,80.5,1,1,1,1,82.68,MEDIUM
Student_871,400,112.2,43.5,0.28,1,26,16,76.7,2,0.0,7.6,0.0,69.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,74.2,86.4,67.7,79.4,1,1,1,1,77.42,MEDIUM
Student_872,400,178.5,67.3,0.446,0,18,61,139.9,5,0.0,2.0,20.0,24.2,0.0,0.0,50.5,0.0,0.0,0.0,43.1,66,21,86.8,97.2,86.7,75.6,1,1,1,1,84.38,MEDIUM
Student_873,300,7.6,9.5,0.025,0,38,5,17.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,65.9,66.5,63.4,67.8,1,1,1,1,66.28,HIGH
Student_874,200,107.3,80.0,0.536,0,5,34,51.7,4,0.0,0.0,9.6,0.0,0.0,0.0,0.0,2.1,21.8,0.0,18.2,6,2,82.6,80.3,89.4,82.9,1,1,1,1,83.62,MEDIUM
Student_875,600,28.3,26.2,0.047,2,59,5,10.6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,0.0,0.0,4,1,53.4,52.2,51.5,50.0,1,1,1,1,51.42,HIGH
Student_876,400,33.5,28.8,0.084,2,42,11,38.3,2,0.0,0.0,0.0,0.0,0.0,0.0,26.6,0.0,0.0,11.7,0.0,7,2,56.8,72.5,65.2,58.4,1,1,1,1,62.26,HIGH
Student_877,200,153.3,76.9,0.767,0,6,39,78.3,5,19.6,14.4,0.0,0.0,10.2,22.2,0.0,0.0,0.0,0.0,12.0,8,2,87.3,87.2,81.9,78.8,1,1,1,1,82.8,MEDIUM
Student_878,200,0.7,3.7,0.003,0,26,11,42.5,2,0.0,0.0,0.0,0.0,0.0,20.6,0.0,0.0,0.0,0.0,21.9,1,0,63.2,71.2,71.7,71.6,1,1,1,1,69.86,HIGH
Student_879,240,191.4,100.0,0.798,0,0,35,54.5,5,0.0,0.0,2.0,0.0,0.0,2.5,14.3,0.0,25.2,10.4,0.0,6,3,99.6,96.3,89.3,91.4,1,1,1,1,93.6,LOW
Student_880,400,171.8,77.8,0.43,1,10,26,123.0,7,0.0,1.8,0.0,0.0,16.5,6.0,13.8,58.6,0.0,10.9,15.3,12,7,86.5,92.1,100.0,98.4,1,1,1,1,95.08,LOW
Student_881,300,156.3,73.2,0.521,0,11,44,183.0,6,0.0,22.9,52.7,0.0,22.2,38.3,0.0,0.0,32.7,0.0,14.2,13,5,86.3,83.3,88.3,79.8,1,1,1,1,83.5,MEDIUM
Student_882,200,45.2,51.7,0.226,0,14,24,104.6,4,0.0,0.0,43.5,16.0,0.0,29.0,16.2,0.0,0.0,0.0,0.0,19,7,90.9,85.9,76.2,88.4,1,1,1,1,85.96,LOW
Student_883,600,158.5,51.4,0.264,2,36,33,149.3,5,50.2,50.6,0.0,0.0,0.0,0.0,4.8,11.7,32.0,0.0,0.0,3,1,73.0,78.4,77.5,74.9,1,1,1,1,75.74,MEDIUM
Student_884,240,163.8,66.7,0.682,0,10,61,298.0,10,57.3,50.4,36.7,37.3,9.2,0.0,24.5,35.6,10.0,35.0,2.0,19,4,83.3,89.9,88.5,81.5,1,1,1,1,84.94,MEDIUM
Student_885,240,40.4,35.3,0.168,2,22,23,79.5,3,29.8,0.0,0.0,0.0,0.0,0.0,42.8,0.0,0.0,0.0,6.9,7,4,67.2,84.3,68.1,75.7,1,1,1,1,74.2,HIGH
Student_886,486,469.4,84.5,0.966,0,11,38,166.1,6,0.0,36.1,15.9,6.4,0.0,38.6,61.6,0.0,7.5,0.0,0.0,19,9,82.3,87.1,87.8,85.7,1,1,1,1,85.72,LOW
Student_887,200,4.5,12.0,0.022,0,22,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,60.3,73.3,56.4,0.0,1,1,1,0,63.33,HIGH
Student_888,400,189.9,81.0,0.475,2,11,55,235.8,7,18.8,51.4,13.4,0.0,0.0,18.9,0.0,53.9,75.5,3.9,0.0,6,3,85.2,82.8,79.6,83.1,1,1,1,1,82.76,MEDIUM
Student_889,486,58.4,44.3,0.12,1,34,3,12.5,1,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2,58.2,54.1,50.0,0.0,1,1,1,0,54.1,HIGH
Student_890,240,72.3,62.1,0.301,1,11,10,40.3,3,0.0,0.0,3.1,0.0,11.6,0.0,0.0,0.0,0.0,0.0,25.6,28,17,84.6,91.9,83.8,88.3,1,1,1,1,87.38,LOW
Student_891,240,12.5,30.0,0.052,1,21,5,16.7,2,0.0,0.0,0.0,0.0,0.0,0.0,3.6,13.1,0.0,0.0,0.0,4,2,50.5,57.3,51.8,50.0,1,1,1,1,51.92,HIGH
Student_892,200,2.5,13.8,0.012,0,25,8,36.4,3,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,25.8,5,1,53.9,63.9,62.7,0.0,1,1,1,0,60.17,HIGH
Student_893,486,10.5,12.5,0.022,0,56,10,49.7,2,0.0,0.0,19.7,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,4,1,61.1,73.7,76.8,74.4,1,1,1,1,72.08,HIGH
Student_894,240,115.2,66.7,0.48,0,9,52,186.4,10,5.2,13.9,22.0,14.9,5.1,37.6,25.9,0.0,15.3,9.1,37.4,6,2,88.2,71.5,80.8,81.0,1,1,1,1,80.5,MEDIUM
Student_895,240,17.1,24.1,0.071,0,22,16,77.5,3,0.0,34.8,0.0,0.0,0.0,0.0,37.0,0.0,0.0,5.7,0.0,1,0,62.7,62.7,68.0,63.8,1,1,1,1,64.2,HIGH
Student_896,486,260.8,87.7,0.537,0,7,64,188.6,5,46.7,5.1,0.0,0.0,0.0,40.2,0.0,0.0,71.6,25.0,0.0,15,5,100.0,100.0,91.8,97.4,1,1,1,1,97.32,LOW
Student_897,400,2.7,8.7,0.007,1,42,6,24.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2,65.9,69.7,59.9,70.6,1,1,1,1,67.34,HIGH
Student_898,240,50.4,44.8,0.21,0,16,74,252.3,7,10.7,0.0,43.0,46.7,0.0,36.4,0.0,57.0,11.2,47.2,0.0,10,6,78.9,73.9,89.9,79.5,1,1,1,1,80.34,MEDIUM
Student_899,240,43.0,35.3,0.179,0,22,12,36.6,3,0.0,15.9,0.0,0.0,17.0,3.7,0.0,0.0,0.0,0.0,0.0,9,4,76.7,78.2,72.4,74.3,1,1,1,1,75.18,MEDIUM
Student_900,200,29.8,32.1,0.149,0,19,11,40.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2,66.0,66.0,68.9,0.0,1,1,1,0,66.97,HIGH
Student_901,300,23.1,28.6,0.077,1,30,9,26.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,66.1,68.8,72.1,75.0,1,1,1,1,71.4,HIGH
Student_902,200,17.7,38.5,0.088,0,16,23,103.0,5,34.8,0.0,15.6,2.1,16.9,0.0,0.0,0.0,0.0,0.0,33.6,3,0,62.3,61.8,57.2,65.8,1,1,1,1,62.58,HIGH
Student_903,600,390.6,69.3,0.651,1,27,50,88.8,8,21.8,0.0,11.3,6.0,4.2,8.1,3.5,0.0,0.0,2.2,31.6,4,1,94.0,91.1,97.2,94.4,1,1,1,1,94.22,LOW
Student_904,300,155.2,80.5,0.517,1,8,18,84.2,3,0.0,0.0,0.0,0.0,30.3,0.0,0.0,31.8,22.2,0.0,0.0,15,7,88.1,87.6,89.8,91.0,1,1,1,1,89.5,LOW
Student_905,600,327.1,81.9,0.545,1,13,19,87.7,4,25.6,0.0,0.0,0.0,17.2,11.4,0.0,0.0,33.5,0.0,0.0,10,4,93.1,93.1,94.2,95.0,1,1,1,1,94.08,LOW
Student_906,400,131.9,70.9,0.33,0,16,33,65.7,5,14.0,0.0,0.0,10.8,0.0,18.5,0.0,0.0,0.0,20.8,1.7,3,0,92.6,88.8,88.5,92.6,1,1,1,1,91.02,LOW
Student_907,200,29.0,44.0,0.145,0,14,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,50.0,59.0,52.4,58.8,1,1,1,1,55.8,HIGH
Student_908,400,197.4,80.9,0.494,0,9,20,95.4,5,0.0,0.0,16.7,0.0,3.8,0.0,0.0,0.0,69.7,0.6,4.6,2,1,74.6,84.5,62.0,74.6,1,1,1,1,74.06,HIGH
Student_909,200,18.2,31.0,0.091,1,20,23,78.1,6,12.3,0.0,3.5,27.0,6.9,22.4,0.0,6.1,0.0,0.0,0.0,2,1,67.6,81.4,74.1,69.9,1,1,1,1,72.58,HIGH
Student_910,486,146.3,52.2,0.301,6,32,26,84.6,5,3.3,0.0,29.4,3.7,0.0,0.0,0.0,36.0,0.0,12.2,0.0,4,1,82.9,92.2,84.8,81.8,1,1,1,1,84.7,MEDIUM
Student_911,240,29.4,33.3,0.122,0,22,12,49.2,3,0.0,0.0,0.0,0.0,8.8,0.0,0.0,36.4,4.0,0.0,0.0,9,5,57.9,71.7,61.5,0.0,1,1,1,0,63.7,HIGH
Student_912,240,12.8,29.4,0.053,2,24,13,52.8,2,0.0,0.0,6.6,0.0,0.0,0.0,0.0,46.2,0.0,0.0,0.0,6,1,58.4,50.9,62.6,58.8,1,1,1,1,57.9,HIGH
Student_913,240,143.8,80.0,0.599,0,6,56,146.9,9,4.8,28.4,23.9,0.0,0.0,51.7,4.7,9.2,17.0,4.4,2.9,27,9,92.3,100.0,97.7,95.8,1,1,1,1,96.32,LOW
Student_914,400,133.9,40.7,0.335,2,32,53,264.2,9,30.2,19.7,18.9,0.0,85.9,19.5,7.4,28.1,45.9,8.5,0.0,3,0,71.0,82.2,77.1,85.2,1,1,1,1,80.14,MEDIUM
Student_915,200,57.8,60.0,0.289,0,10,26,70.9,3,21.7,0.0,0.0,0.0,0.0,14.9,0.0,34.3,0.0,0.0,0.0,6,2,82.0,77.3,79.5,81.6,1,1,1,1,80.4,MEDIUM
Student_916,240,87.5,59.3,0.365,1,11,62,254.4,6,44.0,18.1,0.0,0.0,25.0,77.1,32.7,0.0,0.0,0.0,57.4,6,3,93.6,86.3,95.7,87.4,1,1,1,1,90.08,LOW
Student_917,400,16.9,19.3,0.042,0,46,1,3.3,2,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,4,1,57.3,56.1,64.4,58.5,1,1,1,1,58.96,HIGH
Student_918,400,39.1,32.7,0.098,3,33,21,72.3,6,29.6,0.0,5.8,0.0,7.9,0.0,0.0,0.0,23.5,2.6,3.0,3,1,54.8,60.8,50.0,53.0,1,1,1,1,54.32,HIGH
Student_919,240,57.4,48.6,0.239,1,18,27,101.5,2,18.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.4,0.0,0.0,3,1,77.2,78.0,81.3,76.9,1,1,1,1,78.06,MEDIUM
Student_920,240,159.2,77.8,0.663,0,6,45,170.7,7,9.3,0.0,14.4,0.0,38.1,52.6,0.0,26.4,0.0,8.6,21.3,21,10,84.7,88.8,83.7,82.5,1,1,1,1,84.44,MEDIUM
Student_921,300,156.1,67.6,0.52,1,11,40,84.5,10,22.8,3.4,3.5,4.8,0.1,2.7,0.0,1.9,12.4,6.5,26.5,7,4,81.7,89.8,83.1,88.3,1,1,1,1,86.24,LOW
Student_922,240,127.0,82.8,0.529,0,5,39,144.5,10,2.8,27.8,0.0,7.1,26.6,13.0,6.3,20.0,12.9,21.0,7.1,12,6,100.0,100.0,100.0,98.4,1,1,1,1,99.36,LOW
Student_923,200,9.1,40.7,0.046,2,16,9,23.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,51.6,59.1,50.0,57.3,1,1,1,1,55.06,HIGH
Student_924,200,98.2,69.0,0.491,1,9,28,118.5,4,0.0,17.4,22.0,0.0,0.0,0.0,0.0,71.5,0.0,7.6,0.0,6,2,85.9,80.9,83.1,78.7,1,1,1,1,81.46,MEDIUM
Student_925,600,116.3,58.8,0.194,3,28,27,72.8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7,0.0,60.1,20,13,88.2,81.1,83.4,86.9,1,1,1,1,85.3,LOW
Student_926,300,122.5,60.0,0.408,1,16,32,69.2,2,0.0,12.9,56.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,3,94.1,90.7,88.3,89.5,1,1,1,1,90.42,LOW
Student_927,240,100.9,68.6,0.42,1,11,27,60.3,6,0.0,10.4,19.6,0.0,3.0,0.0,3.9,0.0,3.8,0.0,19.6,4,2,73.3,78.2,76.7,79.0,1,1,1,1,77.24,MEDIUM
Student_928,240,168.7,85.7,0.703,0,4,34,104.0,10,5.1,0.0,18.1,9.5,2.1,3.4,18.3,4.5,9.8,16.4,17.0,3,1,94.3,100.0,95.8,91.7,1,1,1,1,94.7,LOW
Student_929,486,93.5,45.5,0.192,1,36,33,59.1,3,38.0,11.7,0.0,0.0,0.0,0.0,0.0,9.4,0.0,0.0,0.0,4,1,87.4,79.2,86.5,0.0,1,1,1,0,84.37,MEDIUM
Student_930,200,10.7,28.0,0.054,0,18,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,50.5,50.0,51.5,53.6,1,1,1,1,51.84,HIGH
Student_931,600,291.1,63.7,0.485,1,29,14,49.0,4,0.0,5.3,0.0,4.7,0.0,0.0,35.8,0.0,0.0,3.2,0.0,8,2,70.2,88.8,81.8,72.0,1,1,1,1,76.96,MEDIUM
Student_932,486,173.4,57.1,0.357,2,27,28,85.7,7,17.8,10.1,14.5,7.2,0.0,0.0,0.0,23.5,0.0,5.1,7.4,12,2,77.7,70.6,69.3,69.9,1,1,1,1,71.48,HIGH
Student_933,486,7.9,14.3,0.016,2,60,26,58.3,2,0.0,0.0,37.1,0.0,0.0,21.2,0.0,0.0,0.0,0.0,0.0,5,1,53.9,66.8,57.6,52.9,1,1,1,1,56.82,HIGH
Student_934,400,373.3,98.3,0.933,3,1,29,126.6,5,0.0,0.0,0.0,8.8,89.4,0.0,0.0,15.0,2.1,0.0,11.3,24,10,92.5,95.9,82.2,94.8,1,1,1,1,92.04,LOW
Student_935,600,446.9,69.4,0.745,2,26,69,307.8,7,10.0,28.0,26.2,80.4,0.0,94.2,0.0,0.0,49.6,0.0,19.4,4,1,90.8,81.6,84.3,86.1,1,1,1,1,85.78,LOW
Student_936,240,26.3,28.1,0.11,2,23,15,59.7,6,6.3,0.0,14.5,14.6,3.5,0.0,0.0,0.0,14.2,6.6,0.0,2,0,75.4,86.1,85.6,83.1,1,1,1,1,82.66,MEDIUM
Student_937,300,147.3,71.4,0.491,0,12,11,41.8,6,0.0,3.5,0.0,8.5,0.0,0.0,11.7,0.0,11.7,2.1,4.3,9,3,86.2,91.1,88.6,85.0,1,1,1,1,87.18,LOW
Student_938,600,263.1,87.3,0.439,6,9,58,249.0,5,0.0,0.0,0.0,27.8,0.0,123.8,16.8,32.1,48.5,0.0,0.0,27,8,79.2,79.5,81.6,73.8,1,1,1,1,77.58,MEDIUM
Student_939,200,165.4,75.0,0.827,0,7,62,230.9,7,10.2,0.0,83.6,11.7,0.0,19.1,40.7,0.0,22.4,43.3,0.0,11,7,78.3,85.8,86.9,80.2,1,1,1,1,82.28,MEDIUM
Student_940,600,611.4,96.1,1.019,0,3,66,269.4,6,25.7,26.0,0.0,32.4,0.0,0.0,12.0,0.0,76.7,96.6,0.0,5,1,100.0,100.0,96.2,96.0,1,1,1,1,97.64,LOW
Student_941,300,33.1,35.9,0.11,2,25,11,25.2,3,0.0,0.0,7.2,0.0,0.0,0.0,9.3,0.0,0.0,8.6,0.0,7,1,51.8,53.3,51.4,0.0,1,1,1,0,52.17,HIGH
Student_942,240,4.5,9.1,0.019,0,30,7,15.6,3,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.7,0.0,0.0,1.9,1,0,55.5,55.4,51.1,0.0,1,1,1,0,54.0,HIGH
Student_943,600,276.7,68.1,0.461,0,23,57,193.0,10,10.6,21.1,66.1,12.9,26.3,9.3,0.5,9.2,0.0,9.1,27.9,7,2,82.6,78.1,70.4,79.0,1,1,1,1,77.82,MEDIUM
Student_944,200,11.4,26.9,0.057,1,19,11,39.2,2,0.0,0.0,0.0,0.0,14.2,0.0,0.0,25.0,0.0,0.0,0.0,1,0,50.0,50.0,50.0,58.3,1,1,1,1,53.32,HIGH
Student_945,600,315.9,66.7,0.526,3,26,11,49.4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7,23.7,4,1,73.3,87.0,84.6,85.4,1,1,1,1,83.14,MEDIUM
Student_946,200,15.8,28.0,0.079,1,18,3,12.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,10,56.3,54.8,58.7,0.0,1,1,1,0,56.6,HIGH
Student_947,400,218.0,86.8,0.545,0,7,27,65.0,5,14.4,0.0,0.0,2.1,12.3,0.0,15.3,0.0,0.0,20.8,0.0,10,5,73.3,75.4,74.8,77.0,1,1,1,1,75.5,MEDIUM
Student_948,240,1.5,3.1,0.006,0,31,12,54.6,2,0.0,0.0,0.0,7.0,47.6,0.0,0.0,0.0,0.0,0.0,0.0,1,0,56.9,63.5,71.1,0.0,1,1,1,0,63.83,HIGH
Student_949,240,123.9,69.0,0.516,0,9,38,170.0,7,35.4,16.5,0.0,0.0,24.9,25.3,37.5,11.1,0.0,0.0,19.2,9,5,90.1,90.2,98.6,91.9,1,1,1,1,92.54,LOW
Student_950,200,18.2,20.0,0.091,0,20,23,42.9,6,1.9,14.7,7.0,0.0,0.0,0.0,4.9,2.0,0.0,12.5,0.0,7,2,80.7,88.4,85.7,72.5,1,1,1,1,79.96,MEDIUM
Student_951,200,32.2,51.9,0.161,0,13,3,12.7,2,11.5,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,65.0,66.3,75.3,70.5,1,1,1,1,69.52,HIGH
Student_952,200,68.3,44.8,0.341,2,16,47,131.9,5,25.9,19.0,0.0,0.0,0.0,22.5,0.0,14.5,49.9,0.0,0.0,15,5,76.3,70.3,72.9,77.1,1,1,1,1,74.74,HIGH
Student_953,400,69.3,37.8,0.173,0,28,12,27.9,6,0.0,5.0,4.3,7.0,0.0,2.0,1.6,0.0,8.0,0.0,0.0,10,5,74.5,75.7,78.5,73.1,1,1,1,1,74.98,HIGH
Student_954,600,286.5,70.4,0.478,1,21,73,122.0,8,1.0,0.1,4.4,0.0,0.0,28.1,16.5,0.0,39.2,17.0,15.8,6,2,86.2,88.7,92.9,90.3,1,1,1,1,89.68,LOW
Student_955,300,32.9,43.6,0.11,3,22,27,123.7,4,0.0,0.0,0.0,33.1,50.0,14.4,0.0,0.0,26.2,0.0,0.0,6,2,70.9,66.7,71.2,71.9,1,1,1,1,70.52,HIGH
Student_956,486,107.3,54.2,0.221,6,27,26,50.8,3,0.0,0.0,35.2,0.0,0.0,0.0,0.0,0.0,11.1,0.0,4.4,5,2,83.6,91.5,80.9,86.9,1,1,1,1,85.96,LOW
Student_957,600,92.6,39.7,0.154,2,41,11,40.1,3,0.0,6.9,0.0,0.0,0.0,0.0,10.2,0.0,0.0,0.0,23.0,8,3,68.0,77.3,66.6,69.4,1,1,1,1,70.14,HIGH
Student_958,200,45.0,58.6,0.225,0,12,34,101.5,6,0.0,0.0,6.3,8.5,18.4,0.0,29.2,16.5,0.0,22.5,0.0,21,12,80.4,86.7,79.4,78.7,1,1,1,1,80.78,MEDIUM
Student_959,200,52.1,64.0,0.26,2,9,24,86.1,5,0.0,0.0,28.9,0.0,24.8,9.3,0.0,12.1,0.0,0.0,10.9,28,16,80.2,88.5,74.6,86.8,1,1,1,1,83.38,MEDIUM
Student_960,300,289.8,86.0,0.966,0,6,65,197.6,9,75.6,14.5,14.5,20.5,48.5,5.6,0.8,0.0,8.5,9.1,0.0,24,5,100.0,90.0,92.1,90.4,1,1,1,1,92.58,LOW
Student_961,600,138.5,45.5,0.231,3,42,28,70.6,3,0.0,4.1,0.0,0.0,53.8,0.0,0.0,0.0,0.0,12.7,0.0,3,2,87.6,92.4,91.3,79.0,1,1,1,1,85.86,LOW
Student_962,240,54.7,42.9,0.228,2,20,13,35.8,1,0.0,0.0,0.0,0.0,35.8,0.0,0.0,0.0,0.0,0.0,0.0,5,2,80.4,73.6,88.2,85.7,1,1,1,1,82.72,MEDIUM
Student_963,200,12.8,24.0,0.064,0,19,4,17.7,2,0.0,0.0,0.0,14.2,0.0,0.0,0.0,3.5,0.0,0.0,0.0,4,1,69.3,74.3,77.8,0.0,1,1,1,0,73.8,HIGH
Student_964,240,6.5,13.3,0.027,0,26,6,22.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,3,0,53.8,64.2,61.7,56.6,1,1,1,1,58.58,HIGH
Student_965,600,222.6,77.9,0.371,3,15,28,43.7,6,14.5,0.0,0.0,3.2,2.9,12.3,0.0,0.0,4.8,0.0,6.1,39,16,84.7,92.9,89.5,83.8,1,1,1,1,86.94,LOW
Student_966,600,337.3,70.5,0.562,2,26,75,209.0,8,27.2,0.0,19.1,18.1,18.7,0.0,0.0,27.0,14.6,60.1,24.3,16,4,78.8,79.0,84.2,81.5,1,1,1,1,81.0,MEDIUM
Student_967,240,45.4,55.6,0.189,0,12,1,3.4,3,1.3,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,1.6,0.0,7,2,75.9,61.5,74.3,0.0,1,1,1,0,70.57,HIGH
Student_968,400,88.4,48.9,0.221,3,24,24,111.3,6,0.0,11.7,0.0,0.0,30.3,20.2,23.6,19.6,5.9,0.0,0.0,4,1,69.3,88.7,81.4,82.4,1,1,1,1,80.84,MEDIUM
Student_969,200,144.5,88.0,0.722,0,3,52,241.2,9,65.4,34.9,13.1,2.0,3.9,0.0,25.5,0.0,19.4,35.6,41.4,7,3,100.0,96.2,92.0,99.4,1,1,1,1,97.4,LOW
Student_970,600,320.4,73.8,0.534,1,21,72,296.4,7,0.0,0.0,0.0,102.2,61.8,0.0,10.0,3.4,41.4,22.8,54.8,12,8,93.7,95.9,97.4,94.3,1,1,1,1,95.12,LOW
